"","ID","sex","T1_ACES_sum","ethin","T1Income_to_Need","IQ","age_1","age_3","age_5","age_10","age_12","age_14","age_16","age_18","PPeerScale_1","PPeerScale_3","PPeerScale_5","PPeerScale_10","PPeerScale_12","PPeerScale_14","PPeerScale_16","PPeerScale_18","PAggScale_1","PAggScale_3","PAggScale_5","PAggScale_10","PAggScale_12","PAggScale_14","PAggScale_16","PAggScale_18","PProScale_1","PProScale_3","PProScale_5","PProScale_10","PProScale_12","PProScale_14","PProScale_16","PProScale_18","TPeerScale_1","TPeerScale_3","TPeerScale_5","TPeerScale_10","TPeerScale_12","TPeerScale_14","TPeerScale_16","TPeerScale_18","TAggScale_1","TAggScale_3","TAggScale_5","TAggScale_10","TAggScale_12","TAggScale_14","TAggScale_16","TAggScale_18","TProScale_1","TProScale_3","TProScale_5","TProScale_10","TProScale_12","TProScale_14","TProScale_16","TProScale_18"
"205",28,1,5,1,2.387267905,112,5.9192334017796,6.98699520876112,7.96440793976728,10.4585900068446,11.4305270362765,12.2984257357974,NA,NA,64,NA,NA,66,58,59.5,NA,NA,11,NA,NA,13,12,12,NA,NA,7,NA,NA,6,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",47,1,3,2,0.176118352,89,5.12251882272416,6.10266940451745,7.02258726899384,9.52224503764545,10.466803559206,11.419575633128,12.3887748117728,NA,37.5,43,44.5,54,40.5,33,43.5,NA,7,8,10,14,15,10,14,NA,5,6,8,11,11,6,11,NA,NA,NA,54.5,46,49,52.5,67,NA,NA,NA,14,9,16,7,12,NA,NA,NA,8,10,4,0,1,NA
"207",166,2,1,2,0.400320256,87,3.20876112251882,4.13689253935661,5.06228610540726,7.57289527720739,8.57494866529774,9.54140999315537,10.4804928131417,11.4962354551677,46.5,43.5,41.5,45,39,43.5,65,47,11,12,10,10,10,11,16,11,8,7,9,11,11,5,7,6,NA,NA,NA,72,NA,62,NA,38.5,NA,NA,NA,16,NA,13,NA,15,NA,NA,NA,7,NA,5,NA,2
"208",89,1,0,1,2.042669088,95,4.94182067077344,5.94113620807666,6.93497604380561,9.39356605065024,10.5242984257358,11.5208761122519,NA,NA,61,66,58.5,63,64,64.5,NA,NA,16,16,16,15,15,15,NA,NA,5,11,6,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",235,2,4,2,0,94,4.55852156057495,5.4839151266256,6.51334702258727,8.9719370294319,9.85626283367557,10.8692676249144,11.8412046543463,12.7748117727584,54,NA,62,61.5,66,68,68,67.5,12,NA,13,16,16,16,16,16,6,NA,11,10,10,0,12,12,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"210",157,1,3,1,NA,117,4.92813141683778,5.89459274469541,6.96509240246407,9.41820670773443,10.3874058863792,11.4031485284052,12.6926762491444,NA,63.5,66,62.5,66,70.5,65,65,NA,16,15,14,16,15,16,16,NA,9,10,10,10,10,9,10,NA,NA,NA,NA,NA,61,55.5,NA,NA,NA,NA,NA,NA,16,14,NA,NA,NA,NA,NA,NA,11,6,NA,NA
"211",289,1,5,3,0.453926464,113,3.69609856262834,4.64887063655031,5.6290212183436,8.13689253935661,9.15811088295688,10.1930184804928,NA,NA,57.5,59.5,56,59,59,63,NA,NA,15,15,15,16,15,16,NA,NA,2,9,11,12,11,11,NA,NA,43.5,59,60,50.5,NA,60.5,NA,NA,16,16,16,16,NA,16,NA,NA,1,3,3,7,NA,8,NA,NA
"212",188,1,3,3,3.183023873,110,4.07392197125257,5.10335386721424,6.04517453798768,8.5886379192334,9.65366187542779,10.6091718001369,NA,NA,56.5,48,59,71,70,66.5,NA,NA,14,12,13,14,15,14,NA,NA,1,5,2,7,6,7,NA,NA,50.5,65,56,NA,67,48,NA,NA,6,11,12,NA,13,12,NA,NA,0,3,4,NA,4,6,NA,NA
"213",283,1,3,2,0.95724314,89,4.6570841889117,5.69199178644764,6.70225872689938,9.19917864476386,10.1957563312799,11.1895961670089,NA,NA,62,56.5,51,51.5,51,54,NA,NA,13,13,14,13,11,15,NA,NA,8,10,7,11,6,8,NA,NA,60.5,61,53.5,NA,NA,41,NA,NA,12,14,13,NA,NA,6,NA,NA,2,1,2,NA,NA,3,NA,NA
"214",221,2,3,1,2.652519894,114,3.20054757015743,4.19164955509925,5.27310061601643,7.89048596851472,8.98288843258042,10.1245722108145,11.5893223819302,NA,67.5,67.5,66,64.5,62.5,67.5,67,NA,14,12,12,14,15,16,16,NA,8,10,11,12,11,12,11,NA,57.5,64,64.5,65.5,45,NA,NA,NA,9,5,16,16,11,NA,NA,NA,3,7,5,12,6,NA,NA,NA
"215",294,1,1,1,3.183023873,112,3.0280629705681,4.07939767282683,5.19644079397673,7.83299110198494,9.30321697467488,NA,NA,NA,67.5,72,70.5,71,70,NA,NA,NA,16,15,13,16,15,NA,NA,NA,6,5,9,11,12,NA,NA,NA,62.5,NA,57,NA,42,NA,NA,NA,15,NA,12,NA,8,NA,NA,NA,4,NA,1,NA,0,NA,NA,NA
"216",51,1,1,2,1.815705856,81,4.61327857631759,5.59342915811088,6.65571526351814,9.07049965776865,9.99041752224504,10.9486652977413,NA,14.0533880903491,66,68,72,69,67.5,72,NA,72,12,15,11,11,12,15,NA,15,2,7,3,6,7,7,NA,7,46.5,51,72,70,66,41,NA,NA,11,9,13,6,3,11,NA,NA,2,3,6,1,6,0,NA,NA
"217",194,1,2,3,NA,NA,4.0766598220397,5.06502395619439,5.95482546201232,NA,NA,NA,NA,NA,61.5,69,69.5,NA,NA,NA,NA,NA,14,14,15,NA,NA,NA,NA,NA,3,9,8,NA,NA,NA,NA,NA,68,NA,70.5,NA,NA,NA,NA,NA,16,NA,15,NA,NA,NA,NA,NA,8,NA,8,NA,NA,NA,NA,NA
"218",91,2,4,2,2.871729419,NA,5.55783709787817,6.64476386036961,7.58384668035592,NA,NA,NA,NA,NA,61.5,65.5,63,NA,NA,NA,NA,NA,12,16,16,NA,NA,NA,NA,NA,2,2,5,NA,NA,NA,NA,NA,64.5,72,72,NA,NA,NA,NA,NA,12,15,16,NA,NA,NA,NA,NA,3,11,7,NA,NA,NA,NA,NA
"219",141,1,1,1,3.183023873,NA,3.49897330595483,NA,NA,NA,8.83778234086242,9.83436002737851,NA,NA,54.5,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"220",139,1,3,2,1.326259947,96,5.30321697467488,NA,7.23066392881588,9.9356605065024,10.9486652977413,12.5366187542779,13.7029431895962,NA,51.5,NA,54.5,64,68,NA,68,NA,13,NA,9,9,12,NA,15,NA,5,NA,5,7,10,NA,10,NA,NA,NA,48,NA,58,49,44,NA,NA,NA,5,NA,8,10,10,NA,NA,NA,3,NA,3,5,2,NA
"221",36,2,0,2,NA,87,NA,4.04380561259411,4.98562628336756,7.74811772758385,8.75838466803559,9.6974674880219,10.6365503080082,NA,NA,NA,57.5,53,51,63,69.5,NA,NA,NA,8,9,10,8,12,NA,NA,NA,6,6,6,6,6,NA,NA,NA,NA,51.5,NA,NA,64.5,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,1,NA,NA,6,NA
"222",18,1,5,3,0.226963232,104,3.72621492128679,4.8104038329911,NA,NA,9.3305954825462,10.4859685147159,11.6112251882272,12.870636550308,37,42,NA,NA,62,56,60,65,11,10,NA,NA,12,13,15,16,2,4,NA,NA,9,11,12,12,NA,NA,NA,NA,NA,NA,NA,39.5,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,10
"223",127,2,5,3,0.352236703,102,4.69541409993155,5.69199178644764,NA,NA,10.2094455852156,11.3648186173854,12.4900752908966,13.7494866529774,51,60.5,NA,NA,66.5,62,61,71,13,16,NA,NA,10,12,15,16,6,12,NA,NA,12,12,12,12,72,61.5,NA,NA,NA,NA,71,NA,16,12,NA,NA,NA,NA,16,NA,9,9,NA,NA,NA,NA,11,NA
"224",68,1,8,3,0.226963232,NA,5.70020533880903,6.78165639972621,NA,NA,11.2963723477071,12.4517453798768,NA,NA,56.5,56,NA,NA,58,52.5,NA,NA,13,14,NA,NA,15,15,NA,NA,9,8,NA,NA,9,11,NA,NA,69,72,NA,NA,NA,60.5,NA,NA,16,15,NA,NA,NA,16,NA,NA,10,7,NA,NA,NA,1,NA,NA
"225",1,2,4,1,3.183023873,128,3.66050650239562,4.67077344284736,5.60164271047228,8.13141683778234,9.60164271047228,NA,NA,NA,51,67,54.5,62,55,NA,NA,NA,16,16,15,14,16,NA,NA,NA,3,8,5,9,9,NA,NA,NA,NA,NA,72,65,NA,NA,NA,NA,NA,NA,14,12,NA,NA,NA,NA,NA,NA,9,8,NA,NA,NA,NA
"226",264,1,5,2,0.795755968,96,3.66598220396988,4.93634496919918,5.82067077344285,8.35865845311431,9.26762491444216,10.4010951403149,11.4442162902122,12.6543463381246,26.5,69,71,72,72,55,59.5,43.5,8,15,13,10,13,11,13,15,6,6,10,2,11,3,11,5,NA,69.5,43.5,NA,NA,NA,52,26.5,NA,14,9,NA,NA,NA,16,14,NA,5,7,NA,NA,NA,0,8
"227",173,1,1,1,2.387267905,103,4.51471594798083,5.45927446954141,6.40657084188912,8.86242299794661,9.82888432580424,10.7816563997262,NA,NA,48.5,39.5,41.5,42.5,42,39,NA,NA,12,9,10,8,9,15,NA,NA,6,4,5,10,5,9,NA,NA,61.5,49,52,53.5,49,40,NA,NA,8,14,13,13,13,14,NA,NA,2,3,0,2,9,0,NA,NA
"228",245,2,2,1,2.122015915,121,4.98836413415469,5.88637919233402,6.96235455167693,9.6290212183436,10.652977412731,11.6112251882272,12.5968514715948,NA,62.5,62,66.5,60.5,54.5,64,63,NA,16,16,13,16,16,16,16,NA,10,6,6,6,5,5,4,NA,NA,NA,52.5,48,37.5,47,NA,NA,NA,NA,10,14,16,14,NA,NA,NA,NA,3,6,0,0,NA,NA
"229",230,1,0,3,1.91448628,122,3.46064339493498,4.39972621492129,5.48117727583847,7.97535934291581,8.99657768651609,10.0369609856263,NA,NA,51.5,NA,56,58.5,61,55.5,NA,NA,11,NA,10,10,12,10,NA,NA,4,NA,6,10,8,7,NA,NA,44.5,NA,54,NA,40,43,NA,NA,8,NA,11,NA,12,7,NA,NA,1,NA,1,NA,0,2,NA,NA
"230",69,2,2,1,3.828972559,95,4.60506502395619,5.6208076659822,6.63655030800821,9.08966461327858,10.0862422997947,10.9979466119097,NA,13.6125941136208,68,67.5,63.5,64.5,66,71,NA,67,12,12,10,12,13,15,NA,15,4,4,3,8,9,10,NA,11,45.5,55,NA,68,NA,69,NA,57,9,9,NA,15,NA,15,NA,16,4,6,NA,11,NA,11,NA,9
"231",164,1,1,3,3.828972559,106,4.74743326488706,5.7056810403833,6.68309377138946,9.1937029431896,10.3436002737851,NA,NA,NA,65,67.5,67.5,65.5,56.5,NA,NA,NA,11,15,10,15,14,NA,NA,NA,5,9,10,11,9,NA,NA,NA,64.5,NA,72,68.5,NA,NA,NA,NA,11,NA,16,16,NA,NA,NA,NA,5,NA,3,11,NA,NA,NA,NA
"232",298,2,6,1,2.042669088,98,4.90896646132786,5.92470910335387,6.85010266940452,9.32238193018481,10.280629705681,11.4250513347023,NA,NA,65,59,66.5,66,60.5,64.5,NA,NA,11,11,9,13,13,15,NA,NA,11,6,12,6,7,6,NA,NA,68,72,56,67.5,57.5,68,NA,NA,16,16,14,16,16,16,NA,NA,5,8,8,3,8,11,NA,NA
"233",140,1,1,1,2.723558783,111,4.17522245037645,5.32511978097194,6.24503764544832,8.87063655030801,10.0232717316906,11.1375770020534,NA,NA,69,63.5,69.5,66.5,70.5,67.5,NA,NA,12,15,16,16,16,16,NA,NA,3,11,4,10,11,9,NA,NA,72,66,72,67.5,NA,71,NA,NA,16,16,16,16,NA,16,NA,NA,4,3,8,6,NA,5,NA,NA
"234",186,2,4,1,3.183023873,116,3.10198494182067,4.21081451060917,5.27310061601643,7.85215605749487,9.1772758384668,10.1738535249829,NA,NA,72,72,71,72,72,69,NA,NA,16,14,15,16,16,16,NA,NA,8,11,8,12,11,12,NA,NA,72,67.5,60.5,70.5,63,65.5,NA,NA,16,13,6,10,12,15,NA,NA,4,5,6,7,5,6,NA,NA
"235",295,2,5,1,3.183023873,136,3.80835044490075,4.79123887748118,5.80150581793292,8.44079397672827,9.4072553045859,10.3874058863792,11.356605065024,NA,NA,NA,62,60,51.5,48.5,47.5,NA,NA,NA,14,16,16,16,15,NA,NA,NA,7,5,8,10,7,NA,NA,NA,59.5,47.5,61.5,NA,NA,NA,NA,NA,14,16,15,NA,NA,NA,NA,NA,7,1,9,NA,NA,NA
"236",93,2,1,1,0.991669972,116,4.80766598220397,5.82340862422998,6.73511293634497,9.27583846680356,10.2532511978097,11.3045859000684,12.2217659137577,NA,65,65,68,72,72,68,70.5,NA,16,16,15,16,16,16,16,NA,8,5,6,11,11,12,10,NA,66.5,42,70.5,69.5,63,62.5,64,NA,14,16,16,16,16,16,16,NA,2,1,10,12,9,12,10,NA
"237",184,2,5,2,0.95724314,85,3.72895277207392,4.76112251882272,5.66735112936345,NA,9.4757015742642,NA,NA,NA,50,NA,NA,NA,43.5,NA,NA,NA,9,NA,NA,NA,8,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",49,2,2,1,1.591511936,104,3.28268309377139,4.25462012320329,NA,7.81382614647502,8.83230663928816,9.79876796714579,NA,NA,64.5,70.5,NA,62.5,64.5,68,NA,NA,14,14,NA,15,16,16,NA,NA,6,5,NA,10,12,12,NA,NA,56,72,NA,66,54,72,NA,NA,12,16,NA,15,16,15,NA,NA,3,10,NA,12,8,11,NA,NA
"239",181,1,2,2,NA,81,4.11772758384668,5.08418891170431,6.10266940451745,NA,9.782340862423,10.6584531143053,11.7207392197125,12.7282683093771,52,53.5,NA,NA,66,NA,70.5,70.5,7,8,NA,NA,16,NA,15,14,8,4,NA,NA,8,NA,11,12,45.5,NA,NA,NA,NA,56,NA,58,14,NA,NA,NA,NA,15,NA,14,0,NA,NA,NA,NA,10,NA,8
"240",290,2,2,1,0.795755968,NA,4.62149212867899,5.57152635181383,6.75975359342916,9.25941136208077,10.2559890485969,11.2525667351129,NA,NA,43.5,59.5,56,60,52,64.5,NA,NA,14,15,16,16,16,16,NA,NA,3,4,4,9,7,10,NA,NA,52,62.5,57,66,63,NA,NA,NA,16,16,16,16,16,NA,NA,NA,4,3,3,9,12,NA,NA,NA
"241",212,2,2,1,2.723558783,113,4.03011635865845,5.05681040383299,5.95756331279945,8.5201916495551,9.57426420260096,10.5516769336071,NA,NA,57.5,66,69,70,65,68.5,NA,NA,14,15,12,14,15,15,NA,NA,7,8,11,11,11,12,NA,NA,NA,69,67,70.5,67,71,NA,NA,NA,16,15,13,16,16,NA,NA,NA,8,10,10,9,6,NA,NA
"242",99,1,1,2,2.723558783,97,5.99863107460643,6.92676249144422,7.89869952087611,10.4175222450376,11.4332648870637,12.4873374401095,13.9822039698836,NA,53.5,62,64.5,70.5,72,62.5,69,NA,7,15,14,16,16,12,16,NA,7,10,7,6,10,6,6,NA,58,72,67,68,71,72,NA,NA,9,16,14,16,15,14,NA,NA,4,7,1,8,8,4,NA,NA
"243",57,1,5,1,0.638162093,106,5.75222450376454,6.81998631074606,7.68240930869268,10.17659137577,11.1321013004791,12.0547570157426,12.9993155373032,NA,59,50.5,51.5,61.5,54.5,62.5,67,NA,15,12,12,15,15,16,16,NA,9,10,8,9,9,10,12,NA,46.5,58,72,67,65.5,72,69,NA,16,9,16,16,15,16,15,NA,2,2,4,12,3,8,5,NA
"244",257,1,2,1,3.183023873,104,4.67898699520876,5.69199178644764,6.69130732375086,9.45927446954141,10.4503764544832,11.3949349760438,12.9418206707734,NA,59,67.5,64,48,56.5,61,63.5,NA,12,16,14,16,16,16,16,NA,8,7,8,1,1,2,1,NA,57.5,NA,65,57,71,72,55.5,NA,14,NA,16,16,16,16,16,NA,5,NA,7,11,8,6,6,NA
"245",149,2,4,2,1.190003967,101,4.19712525667351,NA,6.49965776865161,9.04312114989733,10.0588637919233,11.0937713894593,NA,NA,58.5,NA,60.5,64.5,63,61,NA,NA,11,NA,15,16,16,16,NA,NA,7,NA,10,11,9,11,NA,NA,58.5,NA,NA,70.5,69,70,NA,NA,16,NA,NA,16,16,16,NA,NA,10,NA,NA,9,11,6,NA,NA
"246",263,2,2,3,3.183023873,NA,5.9192334017796,NA,7.78097193702943,NA,NA,NA,NA,NA,61.5,NA,67.5,NA,NA,NA,NA,NA,9,NA,13,NA,NA,NA,NA,NA,10,NA,11,NA,NA,NA,NA,NA,68,NA,50.5,NA,NA,NA,NA,NA,16,NA,16,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"247",106,1,3,1,0.795755968,NA,4.78850102669405,5.81519507186858,NA,9.30047912388775,NA,NA,NA,NA,38,41.5,NA,47.5,NA,NA,NA,NA,0,7,NA,8,NA,NA,NA,NA,5,9,NA,7,NA,NA,NA,NA,40,45.5,NA,63,NA,NA,NA,NA,3,8,NA,15,NA,NA,NA,NA,2,0,NA,7,NA,NA,NA,NA
"248",40,2,1,2,0.265251989,NA,5.26488706365503,6.19028062970568,NA,9.782340862423,10.7926078028747,NA,NA,NA,69,NA,NA,64,68,NA,NA,NA,16,NA,NA,12,15,NA,NA,NA,8,NA,NA,11,6,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"249",109,2,5,2,0.193274063,NA,5.05407255304586,6.08624229979466,6.91033538672142,9.44558521560575,10.4175222450376,11.4004106776181,NA,NA,72,71,NA,67,71,67.5,NA,NA,12,7,NA,9,11,16,NA,NA,4,7,NA,10,8,12,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
"250",120,1,2,2,0.226963232,77,3.40041067761807,4.39698836413415,5.21560574948665,7.65776865160849,8.99657768651609,NA,NA,NA,64.5,68,64,69,53,NA,NA,NA,16,16,15,16,16,NA,NA,NA,6,2,5,8,4,NA,NA,NA,NA,NA,45.5,48.5,NA,NA,NA,NA,NA,NA,14,9,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA
"251",204,2,2,1,3.183023873,113,4.39425051334702,5.41273100616016,6.40930869267625,8.96098562628337,9.86995208761122,10.8418891170431,NA,NA,58.5,70.5,71,66,43.5,47.5,NA,NA,15,16,16,16,16,16,NA,NA,8,11,11,12,11,12,NA,NA,50.5,NA,48,40.5,47.5,NA,NA,NA,16,NA,16,16,8,NA,NA,NA,6,NA,0,11,7,NA,NA,NA
"252",154,1,1,1,2.723558783,113,4.41341546885695,5.4072553045859,6.41204654346338,8.98015058179329,9.87268993839836,10.8418891170431,11.8658453114305,NA,69.5,67,72,72,72,72,72,NA,15,15,15,13,16,16,16,NA,11,10,11,12,12,12,12,NA,49.5,NA,59.5,47,48.5,51,34,NA,16,NA,16,16,8,16,16,NA,6,NA,2,11,6,9,7,NA
"253",81,1,2,2,NA,78,3.6331279945243,4.62696783025325,5.43189596167009,8.23271731690623,9.37440109514031,10.2642026009582,NA,NA,54.5,67.5,68,72,68,67.5,NA,NA,4,9,16,16,15,15,NA,NA,7,10,12,10,12,9,NA,NA,72,NA,60,62,NA,NA,NA,NA,16,NA,15,14,NA,NA,NA,NA,7,NA,2,2,NA,NA,NA,NA
"254",55,2,4,2,0.907852928,NA,4.93086926762491,5.93018480492813,6.8145106091718,9.24572210814511,10.2450376454483,11.2991101984942,NA,NA,65,67.5,62.5,59.5,56.5,62,NA,NA,14,16,15,16,13,15,NA,NA,11,9,10,9,9,9,NA,NA,52,NA,64,NA,55,69,NA,NA,13,NA,12,NA,0,16,NA,NA,8,NA,10,NA,2,11,NA,NA
"255",50,1,4,2,0,84,3.99726214921287,5.10609171800137,5.90828199863107,8.37234770704997,9.32238193018481,10.3436002737851,11.2991101984942,12.2135523613963,53.5,66.5,45,65,61,57,69,69,13,15,14,14,15,16,16,16,7,8,9,10,12,11,12,9,72,69.5,72,NA,47.5,NA,NA,67,16,16,16,NA,15,NA,NA,14,10,11,8,NA,6,NA,NA,0
"256",268,2,2,2,2.005012531,NA,4.76112251882272,5.72210814510609,6.62286105407255,9.59342915811088,10.7460643394935,11.6495550992471,NA,NA,63.5,58.5,60,61.5,59.5,67.5,NA,NA,15,14,15,15,16,16,NA,NA,3,4,8,7,8,5,NA,NA,55,55.5,66,NA,NA,NA,NA,NA,16,16,15,NA,NA,NA,NA,NA,5,4,12,NA,NA,NA,NA,NA
"257",84,2,5,2,1.200960769,81,4.38056125941136,5.51129363449692,6.31622176591376,8.85147159479808,9.79329226557153,10.7132101300479,12.1779603011636,13.0540725530459,55,63.5,61.5,70.5,67.5,63,67.5,70.5,13,11,9,13,11,11,15,15,5,10,10,12,11,11,10,11,61.5,60,NA,NA,67.5,61,61,NA,15,16,NA,NA,15,15,15,NA,10,7,NA,NA,9,3,6,NA
"258",142,2,3,1,3.183023873,96,5.27036276522929,6.26420260095825,7.40862422997947,9.80698151950719,10.8227241615332,11.7645448323066,13.2731006160164,NA,39,57,54,53,61.5,64,60,NA,16,15,16,16,16,16,16,NA,3,7,12,10,12,12,10,NA,65.5,58,NA,67.5,55,72,69,NA,16,16,NA,16,12,16,16,NA,7,3,NA,11,12,4,7,NA
"259",112,1,4,2,0.686577412,106,5.13347022587269,6.15468856947296,6.97330595482546,9.67830253251198,10.6338124572211,11.6988364134155,NA,13.5633127994524,42.5,53.5,47,39,51,44.5,NA,48,14,14,13,14,14,14,NA,12,12,9,12,9,11,11,NA,11,72,63.5,66.5,NA,NA,NA,NA,52,12,16,16,NA,NA,NA,NA,15,7,5,7,NA,NA,NA,NA,9
"260",273,2,3,2,1.852423588,123,3.72073921971253,4.71184120465435,5.58795345653662,NA,8.8952772073922,9.93292265571526,NA,NA,59.5,63,NA,NA,60.5,64,NA,NA,12,15,NA,NA,16,15,NA,NA,6,6,NA,NA,8,5,NA,NA,64.5,72,NA,NA,NA,66,NA,NA,16,16,NA,NA,NA,16,NA,NA,3,9,NA,NA,NA,12,NA,NA
"261",209,2,4,1,1.80878553,NA,5.80698151950719,6.87748117727584,7.66598220396988,10.6146475017112,NA,12.5475701574264,NA,NA,65,67,69,60.5,NA,72,NA,NA,14,15,15,13,NA,15,NA,NA,5,7,8,12,NA,12,NA,NA,66,60.5,NA,NA,NA,NA,NA,NA,8,16,NA,NA,NA,NA,NA,NA,0,5,NA,NA,NA,NA,NA,NA
"262",5,2,5,2,0.966370313,106,5.37713894592745,6.2943189596167,7.13757700205339,9.59616700889801,10.5297741273101,11.4469541409993,12.7638603696099,13.719370294319,68.5,65.5,64.5,71,67,69,70.5,68,15,16,12,15,14,15,16,15,10,11,10,12,10,10,11,11,69,NA,NA,NA,NA,68,NA,NA,12,NA,NA,NA,NA,15,NA,NA,9,NA,NA,NA,NA,5,NA,NA
"263",201,1,5,2,0.221141088,109,3.9315537303217,NA,5.80971937029432,8.23819301848049,9.17453798767967,10.072553045859,11.668720054757,12.621492128679,55.5,NA,66.5,64.5,22.5,69,72,67,9,NA,12,16,16,13,14,15,6,NA,6,7,5,8,10,7,61.5,NA,NA,34,47.5,41,49,61,16,NA,NA,14,8,11,14,13,11,NA,NA,1,7,3,4,2
"264",67,1,1,2,1.24300808,86,4.14236824093087,5.13620807665982,5.97399041752224,8.4517453798768,9.39630390143737,10.3436002737851,11.7754962354552,NA,62,67,61,51,64,59,64.5,NA,14,16,14,16,16,16,16,NA,3,6,1,12,10,9,12,NA,63,NA,NA,NA,61.5,69.5,36,NA,8,NA,NA,NA,15,16,16,NA,5,NA,NA,NA,2,4,0,NA
"265",208,1,3,2,0.31075202,NA,3.8466803559206,NA,NA,NA,NA,NA,NA,NA,66.5,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.5,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"266",26,1,3,2,0,84,4.06570841889117,5.02943189596167,5.87542778918549,8.32580424366872,9.21834360027379,10.0999315537303,NA,NA,63,62.5,60.5,40,56.5,57,NA,NA,8,12,12,8,9,12,NA,NA,9,5,7,7,6,8,NA,NA,42,NA,57,40.5,50,72,NA,NA,6,NA,16,12,12,15,NA,NA,0,NA,8,2,4,12,NA,NA
"267",32,1,5,2,0.93225606,102,3.63860369609856,4.5968514715948,5.43189596167009,7.96988364134155,9.07323750855578,9.96577686516085,11.0527036276523,12.1396303901437,69,67.5,67,66,44,37.5,64,58.5,16,15,15,14,14,11,16,16,10,5,10,4,9,9,6,9,65.5,NA,46,NA,NA,47,NA,26,11,NA,12,NA,NA,8,NA,10,12,NA,1,NA,NA,1,NA,2
"268",174,1,3,2,0,85,4.58042436687201,5.54140999315537,6.3791923340178,8.82956878850103,10.0177960301164,10.8774811772758,12.5859000684463,NA,56.5,60,65,67,56,53,63,NA,15,12,16,16,14,16,15,NA,4,4,6,5,4,7,8,NA,36,NA,51,61,NA,NA,NA,NA,10,NA,15,14,NA,NA,NA,NA,0,NA,2,2,NA,NA,NA,NA
"269",260,1,6,2,0.52246604,75,4.0766598220397,5.01300479123888,5.87542778918549,8.32580424366872,9.27857631759069,10.3791923340178,11.750855578371,12.643394934976,58.5,67.5,70.5,68.5,61.5,66.5,68,66,13,14,16,15,15,16,16,16,2,4,11,6,7,11,11,11,NA,54.5,NA,38.5,42.5,46,49,56.5,NA,13,NA,13,13,16,16,16,NA,7,NA,6,6,12,5,3
"270",19,1,4,3,2.175264139,109,5.68377823408624,6.6694045174538,7.49075975359343,NA,NA,12.2737850787132,13.284052019165,14.2012320328542,60,62.5,69,NA,NA,63.5,64.5,68,10,13,14,NA,NA,15,16,15,11,4,10,NA,NA,12,11,12,56,64,64.5,NA,NA,NA,41.5,NA,12,14,15,NA,NA,NA,12,NA,1,3,7,NA,NA,NA,4,NA
"271",291,1,5,3,NA,133,4.61327857631759,5.71115674195756,6.69130732375086,8.95277207392197,9.98494182067077,10.9650924024641,12.1423682409309,NA,60,70.5,NA,64,66.5,54.5,68.5,NA,10,13,NA,15,16,12,16,NA,5,6,NA,5,8,6,6,NA,64.5,63.5,58.5,53.5,64.5,NA,NA,NA,16,11,8,14,16,NA,NA,NA,3,6,2,3,8,NA,NA,NA
"272",73,1,3,1,3.100775194,119,4.04928131416838,5.06228610540726,5.93018480492813,8.39698836413415,9.50581793292266,10.3408624229979,11.7946611909651,NA,65,67,71,65,65,37,41,NA,14,15,15,16,16,16,16,NA,7,6,7,10,12,3,12,NA,NA,70.5,72,61.5,65.5,39,27,NA,NA,16,16,16,16,15,13,NA,NA,6,3,7,1,5,2,NA
"273",3,2,2,1,3.729024239,113,3.71800136892539,4.77207392197125,5.56331279945243,8.15879534565366,9.15537303216975,10.2669404517454,11.3949349760438,12.4709103353867,68,65,55,NA,61.5,62.5,62,70.5,13,12,13,NA,16,16,16,15,1,2,5,NA,9,11,11,11,72,69,71,72,72,72,NA,70,16,9,16,15,16,16,NA,16,8,6,5,12,12,11,NA,8
